,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
119,7721359,1557336228,0x32c857115b70c9c6a5b7640eed8ef085105923e68998608b953b3ab0a8624132,192,0xc469d3132fcd5a8adfaec262dd0ce8dc4f861ae314e7ede9e2b974e9221e4098,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,2000000000000000000,Testing Token,TEST,18,10,93904,10000000000,69455,442373,deprecated,6348120
120,7721359,1557336228,0x32c857115b70c9c6a5b7640eed8ef085105923e68998608b953b3ab0a8624132,192,0xc469d3132fcd5a8adfaec262dd0ce8dc4f861ae314e7ede9e2b974e9221e4098,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,851696970116818614,Sai Stablecoin v1.0,SAI,18,10,93904,10000000000,69455,442373,deprecated,6348120
121,7721365,1557336306,0xfa5f2a8ae5d62b07285130e00b3c1683e785a4c8db42eccd5d29e0cd731c7b22,193,0x370ea775e0fe6f3df76d1d8254d7f0e28c263f3a5bbb0b5fa9faf142daab5d4d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,428831249750736737,Sai Stablecoin v1.0,SAI,18,141,122610,5000000000,110174,6522960,deprecated,6348114
122,7721365,1557336306,0xfa5f2a8ae5d62b07285130e00b3c1683e785a4c8db42eccd5d29e0cd731c7b22,193,0x370ea775e0fe6f3df76d1d8254d7f0e28c263f3a5bbb0b5fa9faf142daab5d4d,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,141,122610,5000000000,110174,6522960,deprecated,6348114
123,7721382,1557336505,0xf7acc148b0fa95a00af985f4d794585ecfea0ec55504f8c3931ffbdfbe2f3e42,194,0xcfac7e265c34616f35c406c5a8262880b6e604975929c92c11817d04855e86cd,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,121,60043,5000000000,39127,6892724,deprecated,6348097
124,7721502,1557338144,0xe644a9271e33801805eb7572980283f50d036125594322a49af774110d0fbd05,195,0x75dcf120574d062a713015e4f5fed7339e47e7ce3925f40a3c0d6d0d4f692b74,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,165,76462,5000000000,68811,7509543,deprecated,6347977
125,7721844,1557342664,0x9621f79f919e42ea4c45ad3b2685435f17d4dddd64652435c22969275007c659,198,0x8ca8f9ebe6d07da66753134d2879ca2c0f8a15780180549f9e23fa10e8985373,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,100,60043,5000000000,39127,7764997,deprecated,6347635
126,7721990,1557344914,0x384450917dd2e4199d8b10b5cea8879c16de8a973fde1d1f54c67a61566a79ef,199,0x9d7d9157bff591249e634cf4431aca0e000e3ff61ccc7e8f822aa7811e958fba,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,443981358878744873,Sai Stablecoin v1.0,SAI,18,28,122610,5000000000,110174,7874186,deprecated,6347489
127,7721990,1557344914,0x384450917dd2e4199d8b10b5cea8879c16de8a973fde1d1f54c67a61566a79ef,199,0x9d7d9157bff591249e634cf4431aca0e000e3ff61ccc7e8f822aa7811e958fba,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,28,122610,5000000000,110174,7874186,deprecated,6347489
128,7721993,1557344989,0xb04e744b3c4a1504a3425d1a25b06c2720aed6335ab60dbc98b76cd20e2127ed,200,0xec51428365d642ea916fbf1ce5d7c796634825e263a90c4482d2a67212954b91,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,74,60043,5000000000,39127,5475949,deprecated,6347486
129,7723452,1557364613,0x57fd76ffd57076342f0293e35ffd2e4a68bad07c16bdd4014929158e38d60b6e,201,0xcfc6a8cac31fabfbae5b81814392c5af2b8b6ee224f49dec9c400bb0a968cd5a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,453504106817297385,Sai Stablecoin v1.0,SAI,18,16,122610,5000000000,110174,647321,deprecated,6346027
130,7723452,1557364613,0x57fd76ffd57076342f0293e35ffd2e4a68bad07c16bdd4014929158e38d60b6e,201,0xcfc6a8cac31fabfbae5b81814392c5af2b8b6ee224f49dec9c400bb0a968cd5a,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,16,122610,5000000000,110174,647321,deprecated,6346027
131,7723583,1557366615,0xb5d52559465ce650b6e417a856ca2e20666d4cec2c98c02b93362a571f657b91,206,0x93d90db905eff63875d601730d3fadb3ec1da06dcaa874ae6f54492fa7c55f49,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Unisocks Edition 0,SOCKS,18,70,76462,5000000000,68811,3051842,deprecated,6345896
132,7723591,1557366688,0xe2af00deb00e37a1e3f4d8b520ca00e4ac530aaba0342403f26fd4908de3eaae,208,0xb26599cb7f5bb78aaeacc946098c38a9e34fd78b5fa058bc3041b81fbcd53bf9,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,1000000000000000000,Unisocks Edition 0,SOCKS,18,28,93904,10000000000,69455,1372928,deprecated,6345888
133,7723591,1557366688,0xe2af00deb00e37a1e3f4d8b520ca00e4ac530aaba0342403f26fd4908de3eaae,208,0xb26599cb7f5bb78aaeacc946098c38a9e34fd78b5fa058bc3041b81fbcd53bf9,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,12116264822930350727,Sai Stablecoin v1.0,SAI,18,28,93904,10000000000,69455,1372928,deprecated,6345888
134,7723602,1557366850,0x1410f2b24cb9ebeb0621ae93ba9071060c910d1068189113bb6f9ef683b7e310,209,0xe7e455e9f80c815e2eba7566430cf1d8dc77f28a206446d321802d5c576a79e0,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,29,60043,5000000000,39127,1132504,deprecated,6345877
135,7723606,1557366870,0xd9a8754bffa5d78499a64f8a9306898af03bf5f85e5c231d34d0b6fee0820d7c,210,0x29fe8bf04bfa1b91d1712bd90ed6deff3240775b43ce521867467ad54d9bc7a7,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,80,76462,8000000000,68811,3578226,deprecated,6345873
136,7723941,1557371511,0x419100210e5f4755b6574feba3b6c86cb26f18c89cbfe7d8b16a45072c6e038a,211,0x4cd68f66b7280a87c6f6d28474af5a75092ce673d1bd3de8da123eb6515733ce,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,11,60043,8000000000,39127,994507,deprecated,6345538
137,7723948,1557371620,0xa19c69a0b6247e6c34e93a60d5a6d67552d18e8c990f1f526cb1b7ec2b99e39e,212,0xdc7e923584c6774b1160a84ee1b2d22682f949026d6d0a7a7f7d2eb633028705,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2000000000000000000,Testing Token,TEST,18,103,76462,5000000000,68811,3758777,deprecated,6345531
138,7723954,1557371770,0x6e1cf60a3e2cf0f486f6994097fdd926700355059cfd8a772bfc196e83d377a1,213,0x4681838d502505dc3f4e7b08c8ac68b8c1e615e07a0d2e9e333a4b80b8b0c08c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,2000000000000000000,Testing Token,TEST,18,126,60043,5000000000,39127,5042637,deprecated,6345525
139,7723959,1557371844,0x01ac04a6df2ae418c91bd1fa52bfcdc2a2d0514a8f5ff28d3a8f078bdcbb2f93,214,0xcc6ba491ec5ff5bf6f3effc37a6e60adf58d4e5491f58f788ac5977982b018b3,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,88,76462,5000000000,68811,3666064,deprecated,6345520
140,7723965,1557371917,0x1e7ae1bdc0937e49885dc3697fc2f67efade4ac5cfd602877b0f431c0bf91de0,215,0xb4fba8f19662162c069204d0238d9a7e956acffe1a82c1cd43b0b467e7f6058a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,26,60043,10000000000,39127,1327464,deprecated,6345514
141,7724444,1557378159,0xf5c5391c3b31d17da13031a6184d7bd5d910fdf3db3d450e42077411f5f6b429,216,0xb3640c61dcf9d908749e770a37808935d0f2370ab7a0d8356d667551f2fa0eb2,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,17,76462,7000000000,68811,765722,deprecated,6345035
142,7724449,1557378228,0x67fc07f6cc8e61127ff5cbf5abb0142db04db985276d4c787fbc55e769d9dc83,217,0xc6cc6dfacecd8c3cdc8764d4f6d48ff6eeec3c0e03ab68de70137b8abaf8dfcf,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,110,60043,3000000000,39127,5218282,deprecated,6345030
143,7724830,1557383418,0xc4ae1801a77ea5cab5f898e47f8e5115d44dafa64cec40bbd8fd47639ec201f2,218,0xfc54340a5de6aa3098e9bb69bb78b5eef325b82bf3587495ace122836ee2aeef,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,103,76462,7000000000,68811,6145312,deprecated,6344649
144,7724860,1557383789,0x2901883eeef209e9ace818a16327c8466a0d12c21396871f2643d7f9d46d82aa,219,0xe7c950730d9916d5c4feb9ac0f3c640e86975ad44b2afd3922b4aa9a6b1f071c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,147,60043,3000000000,39127,7948116,deprecated,6344619
145,7726530,1557406797,0xc40005ce864d853e939d9fbedd951d3839e1d30965fa53491f8aac04cd1b143e,220,0xc6e74528236e58104ab55e33f28a0ab5a7852ba88abc1169433c97917e81cddd,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,33,76462,3000000000,68811,1447901,deprecated,6342949
146,7727415,1557418905,0xcd6f7c329c07ab7cb1315e1d547ad37b984967b5e9ecc14cd8bc0eea14f05286,221,0xcc96c2c44e06e3fa2cd0422cb59574045e967316d365111630f16c04d4b18713,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,22,59700,4500000000,53811,1626899,deprecated,6342064
147,7727433,1557419197,0xd6432bc0ca73c5f44c8e68494f4210c407f5ad057a092fccf58b0fd181114743,222,0xc5561d50bf69a3d01d2a06d1b5682f8cc407a6b285e7ff76e1424197fe044e66,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2000000000000000000,Testing Token,TEST,18,37,59700,7500000000,53811,2446245,deprecated,6342046
148,7727439,1557419277,0x88631a162191aa6c04b6cf61b68b81b9f29bcb1ea18879e3a29741cdf746ae07,223,0xed8d5e8b6a48745db15a843509350e7ea953b658753dbddde155734a75198833,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,4000000000000000000,Testing Token,TEST,18,101,60043,6750000000,39127,5156827,deprecated,6342040
149,7727506,1557420210,0xf0f9dbf36c19aafe87efec136c4c3451488393190f42093993f2aeccb6221de1,224,0x0fb9d2261dab2388c6ec3b1d62ed2da772274105cbc2d24aae75f66eaa8e0f89,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,149,76462,6000000000,68811,6997720,deprecated,6341973
150,7746593,1557676973,0x16b1e7affa2bd3cd7d1099591fcfee9841484dc0ffae9d6daec2ff85535005f4,11,0x66d1a1b5b701c7e5b165c39978378cb4d98419d3738016572a022080729176af,0xf884cb07b121219b00a0601e1f0867b35cd9af0b,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,107,55371,20000000000,22298,3061443,deprecated,6322886
151,7772961,1558032146,0x1880eebb84d8458a4e46b4df00349719d8ec7cb9a9944577beae60134eb0694e,230,0x8169a22e3adde08b8cce5f52e6f0b614e2115b3ce5c4485bca18306e63316f60,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20922843475346786435,Sai Stablecoin v1.0,SAI,18,76,52069,5000000000,46985,7816298,deprecated,6296518
152,7772961,1558032146,0x49b10ab3be2b749e93c1058cc8bfa0189b4552bf14c64732d8351a195738bce2,231,0x8169a22e3adde08b8cce5f52e6f0b614e2115b3ce5c4485bca18306e63316f60,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,26153131214330,Sai Stablecoin v1.0,SAI,18,77,51858,5000000000,46793,7863091,deprecated,6296518
153,7772961,1558032146,0x8d5c0fadd7769186d270cd614a9488a2d7bae7eb7512fb7ca9a780b1eac99aac,232,0x8169a22e3adde08b8cce5f52e6f0b614e2115b3ce5c4485bca18306e63316f60,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,78,60645,5000000000,54655,7917746,deprecated,6296518
154,7772971,1558032257,0xbebd3b41b4c0116fc41b162cbb71d81e0d7c7045958f1744d69b32ee665d0ad4,233,0x0e77b206d20795d8d207f2332d431632b9c234da9de18742f7e92f184e938182,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,71,60645,5000000000,54655,7874055,deprecated,6296508
155,7772971,1558032257,0x78a33779d873301b37978bd6cbdc0b926cdcc4c2dab67fa663d007edac261282,234,0x0e77b206d20795d8d207f2332d431632b9c234da9de18742f7e92f184e938182,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000,Sai Stablecoin v1.0,SAI,18,72,60715,5000000000,54719,7928774,deprecated,6296508
156,7810340,1558537607,0xbddbc6dd99f6b517ea25599f5a24b3d460f0a935747b367031a1b7406a30b362,235,0x0fd032adecadf6c56d794b56c43d6bc33b66b8b11749b10a1f69ec1dd8072c9f,0xd9025ed64baa7b9046e37fe94670c79fccb2b5c8,0xc011a72400e58ecd99ee497cf89e3775d4bd732f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Synthetix Network Token,SNX,18,40,129281,15000000000,116078,2070480,deprecated,6259139
157,7810348,1558537666,0x6c95636ca43346fc03a8d6fb0f449ab9468b1eae17d59ea3ef801c19c72320e4,237,0x5bc77867940cd771e7a414297fce3df07c969b03c7f3be3790e6e367341cefdc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xc011a72400e58ecd99ee497cf89e3775d4bd732f,0xd9025ed64baa7b9046e37fe94670c79fccb2b5c8,1000000000000000000,Synthetix Network Token,SNX,18,11,879577,15000000000,839141,1189415,deprecated,6259131
158,7811828,1558558257,0xf5c4ef2bfe60ba5c4d8483ea600e6a855ba648a03d6d8035f379b67549064dce,238,0xc0d753b1ed04c50828375cf32a3e217175fc5d73b7d10b64b89c5c1354fa0bb2,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,128,60645,15000000000,54655,5510491,deprecated,6257651
159,7811832,1558558354,0xc91778bd575553763dfff3a437b297ee5b3f0e93fe14376c38bba2c4e401d3bb,239,0x8fd38a30dd2f0122eefbab6c0477050eb1e24398dd04408365356daa7a783206,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,94,60645,15000000000,54655,5163390,deprecated,6257647
160,7817084,1558629652,0x269ef548f5a9c4457aa478fbc8aa488bfef722e91a8336547a25ba644ae4a9bc,240,0xe2ac43bee8ed5512e8ee4c7d541800e024381241f1265a43d364d3f714cc0b57,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000,Sai Stablecoin v1.0,SAI,18,16,60715,20000000000,54719,879818,deprecated,6252395
161,7818393,1558646859,0x812628d3c53856fa0f45bfd85cb4bb4099b5e9513bd9b72d2663223826c53c3d,241,0x33f7f161e8b5adb86ea4e14ef20435bdef8be396a3c118f941d369cc78d39202,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,37,62340,15000000000,56194,1870364,deprecated,6251086
162,7844621,1558999604,0x345d710ec654d2f95154f54c428f952fee109289d7b2b59542e18b9f0ee5ef3d,243,0x656cc4d59272508b8c98f6e652d953171fef73be50cd5f7b16cb00e0336f7b86,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,9998947714617973754,Sai Stablecoin v1.0,SAI,18,9,82990,10000000000,74662,359298,deprecated,6224858
163,7844621,1558999604,0x345d710ec654d2f95154f54c428f952fee109289d7b2b59542e18b9f0ee5ef3d,243,0x656cc4d59272508b8c98f6e652d953171fef73be50cd5f7b16cb00e0336f7b86,0x0000000000000000000000000000000000000000,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,39156086168672323,Uniswap V1,UNI-V1,18,9,82990,10000000000,74662,359298,deprecated,6224858
164,7844631,1558999655,0x443a687b0c83ab8e2b9e1ca838c0c409d4f06118c88c8f0854147a7d62b71c80,244,0xb55b413bff4c3db50999e387f10735e22b19ff332e43bdeb18c7d36316fc66db,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9998947714617973624,Sai Stablecoin v1.0,SAI,18,45,75101,10000000000,52613,1769035,deprecated,6224848
165,7844631,1558999655,0x443a687b0c83ab8e2b9e1ca838c0c409d4f06118c88c8f0854147a7d62b71c80,244,0xb55b413bff4c3db50999e387f10735e22b19ff332e43bdeb18c7d36316fc66db,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x0000000000000000000000000000000000000000,39156086168672323,Uniswap V1,UNI-V1,18,45,75101,10000000000,52613,1769035,deprecated,6224848
166,7844634,1558999698,0x3e480ceb8e2a04f5bd80a6c50dcaf998628ddb73c5e5b5f10ae3cd0de6bb9b31,245,0x4e43c689aeee3645eb91db747aa5ada53621866b148065dabdc0f34ed490ac47,0x97dec872013f6b5fb443861090ad931542878126,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000,USD Coin,USDC,6,10,81913,10000000000,73686,754449,deprecated,6224845
167,7844654,1558999894,0x420a2d4a05ab1938ccaabb412beb1c4c07d5730a01b007a45a28d2b24c0787ce,246,0x3538b777546dcfdb27e0812f6edd18c86542dda59c2ead6b63dd8824b905750d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x97dec872013f6b5fb443861090ad931542878126,4000000,USD Coin,USDC,6,101,94116,10000000000,84615,3063370,deprecated,6224825
168,7844654,1558999894,0x420a2d4a05ab1938ccaabb412beb1c4c07d5730a01b007a45a28d2b24c0787ce,246,0x3538b777546dcfdb27e0812f6edd18c86542dda59c2ead6b63dd8824b905750d,0x0000000000000000000000000000000000000000,0x97dec872013f6b5fb443861090ad931542878126,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,22254615083720163,Uniswap V1,UNI-V1,18,101,94116,10000000000,84615,3063370,deprecated,6224825
169,7844659,1558999947,0x00efb439150526b53aaa4ff3000e62146b2bf35ffacdbea556a474ad07cc05d0,247,0x453143cb14b4735f426907cc724ce54db9fe7d9a8248943f354137c540612cdf,0x97dec872013f6b5fb443861090ad931542878126,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4003636,USD Coin,USDC,6,71,79396,10000000000,56452,2187754,deprecated,6224820
170,7844659,1558999947,0x00efb439150526b53aaa4ff3000e62146b2bf35ffacdbea556a474ad07cc05d0,247,0x453143cb14b4735f426907cc724ce54db9fe7d9a8248943f354137c540612cdf,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x97dec872013f6b5fb443861090ad931542878126,0x0000000000000000000000000000000000000000,22254615083720163,Uniswap V1,UNI-V1,18,71,79396,10000000000,56452,2187754,deprecated,6224820
171,7845185,1559007411,0x06f224ffae6af78e7e2e66aeb34689c37938773e8055e00ea3e37d92329bd001,248,0x31f592d170d63fb47da7dfea51f55e1faa1b685c563a35b26f1fcaa95f5f3bcd,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000,Sai Stablecoin v1.0,SAI,18,176,60715,5000000000,54719,7974091,deprecated,6224294
172,7845194,1559007502,0x60d4b14cc734e9c27e4cca7e3f39b286ecda3ecd053d5c5a1b9d6cd436a7e682,249,0xacd8a53fd849d576ca8172d79be53bbb026f39857e1f95f623f7fe30c4e18b7f,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000,Sai Stablecoin v1.0,SAI,18,122,60645,5000000000,54655,7640879,deprecated,6224285
173,7845201,1559007566,0x597e6a6dc9b4af65aae5932832a5ffd6c2f681071c11b22d614fb6f271ce7d9a,250,0x34bab8bcac49e6408975e00f5806708e2a46e11e276fcb9b9a30e523af00009f,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000,Sai Stablecoin v1.0,SAI,18,86,60645,2000000000,54655,5975328,deprecated,6224278
174,7845255,1559008414,0x5106bbd0593c9d144ab06ea353a687b036634f22a4a6076ce34da15557fab818,251,0x7123eb28def7c4e87dbae33c5474c1a4747033bd7b3c5fa0b06ac5fffcb13b82,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000,Sai Stablecoin v1.0,SAI,18,127,60645,3000000000,54655,6783300,deprecated,6224224
175,7845259,1559008474,0xb3f32efb92df11f46704d5cebc224e71d127408e58bbab784fc5c29cdc298bf1,252,0xb0fffd5ab9a8060801dc8e6fc501f6d4c223393a7a14ba7c27e993f8c3b49721,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000,Sai Stablecoin v1.0,SAI,18,121,60645,3000000000,54655,4650757,deprecated,6224220
